4.110877902,2.993431061,1.995973047,1.118502654,0.361018548,-0.27648075,-0.793996878,-1.19153165,-1.469087073,-1.62666537,-1.664269005,-1.581900702,-1.379563478,-1.057260672,-0.614995978,-0.052773486,0.629402282,1.431526323,2.353593104,3.395596507,4.557529772,5.839385426,7.241155214,8.762830019,10.40439978,12.16585338,14.04717858,16.04836186,18.16938836,20.41024167,22.77090376,25.25135479,27.85157299,30.57153441,33.41121284,36.37057953,39.44960304,42.64824903,45.96648,49.40425515,52.9615301,56.63825671,60.43438285,64.34985225,68.38460428,72.53857388,76.81169137,81.20388251,85.7150684,90.34516566,95.09408653
4.193431061,3.075973047,2.078502654,1.201018548,0.44351925,-0.193996878,-0.71153165,-1.109087073,-1.38666537,-1.544269005,-1.581900702,-1.499563478,-1.297260672,-0.974995978,-0.532773486,0.029402282,0.711526323,1.513593104,2.435596507,3.477529772,4.639385426,5.921155214,7.322830019,8.844399776,10.48585338,12.24717858,14.12836186,16.12938836,18.25024167,20.49090376,22.85135479,25.33157299,27.93153441,30.65121284,33.49057953,36.44960304,39.52824903,42.72648,46.04425515,49.4815301,53.03825671,56.71438285,60.50985225,64.42460428,68.45857388,72.61169137,76.88388251,81.2750684,85.78516566,90.41408653,95.16173918
4.395973047,3.278502654,2.281018548,1.40351925,0.646003122,0.00846835,-0.509087073,-0.90666537,-1.184269005,-1.341900702,-1.379563478,-1.297260672,-1.094995978,-0.772773486,-0.330597718,0.231526323,0.913593104,1.715596507,2.637529772,3.679385426,4.841155214,6.122830019,7.524399776,9.04585338,10.68717858,12.44836186,14.32938836,16.33024167,18.45090376,20.69135479,23.05157299,25.53153441,28.13121284,30.85057953,33.68960304,36.64824903,39.72648,42.92425515,46.2415301,49.67825671,53.23438285,56.90985225,60.70460428,64.61857388,68.65169137,72.80388251,77.0750684,81.46516566,85.97408653,90.60173918,95.34802807
4.718502654,3.601018548,2.60351925,1.726003122,0.96846835,0.330912927,-0.18666537,-0.584269005,-0.861900702,-1.019563478,-1.057260672,-0.974995978,-0.772773486,-0.450597718,-0.008473677,0.553593104,1.235596507,2.037529772,2.959385426,4.001155214,5.162830019,6.444399776,7.84585338,9.367178578,11.00836186,12.76938836,14.65024167,16.65090376,18.77135479,21.01157299,23.37153441,25.85121284,28.45057953,31.16960304,34.00824903,36.96648,40.04425515,43.2415301,46.55825671,49.99438285,53.54985225,57.22460428,61.01857388,64.93169137,68.96388251,73.1150684,77.38516566,81.77408653,86.28173918,90.90802807,95.65285446
5.161018548,4.04351925,3.046003122,2.16846835,1.410912927,0.77333463,0.255730995,-0.141900702,-0.419563478,-0.577260672,-0.614995978,-0.532773486,-0.330597718,-0.008473677,0.433593104,0.995596507,1.677529772,2.479385426,3.401155214,4.442830019,5.604399776,6.88585338,8.287178578,9.808361865,11.44938836,13.21024167,15.09090376,17.09135479,19.21157299,21.45153441,23.81121284,26.29057953,28.88960304,31.60824903,34.44648,37.40425515,40.4815301,43.67825671,46.99438285,50.42985225,53.98460428,57.65857388,61.45169137,65.36388251,69.3950684,73.54516566,77.81408653,82.20173918,86.70802807,91.33285446,96.07611705
5.72351925,4.606003122,3.60846835,2.730912927,1.97333463,1.335730995,0.818099298,0.420436522,0.142739328,-0.014995978,-0.052773486,0.029402282,0.231526323,0.553593104,0.995596507,1.557529772,2.239385426,3.041155214,3.962830019,5.004399776,6.16585338,7.447178578,8.848361865,10.36938836,12.01024167,13.77090376,15.65135479,17.65157299,19.77153441,22.01121284,24.37057953,26.84960304,29.44824903,32.16648,35.00425515,37.9615301,41.03825671,44.23438285,47.54985225,50.98460428,54.53857388,58.21169137,62.00388251,65.9150684,69.94516566,74.09408653,78.36173918,82.74802807,87.25285446,91.87611705,96.61771274
6.406003122,5.28846835,4.290912927,3.41333463,2.655730995,2.018099298,1.500436522,1.102739328,0.825004022,0.667226514,0.629402282,0.711526323,0.913593104,1.235596507,1.677529772,2.239385426,2.921155214,3.722830019,4.644399776,5.68585338,6.847178578,8.128361865,9.529388357,11.05024167,12.69090376,14.45135479,16.33157299,18.33153441,20.45121284,22.69057953,25.04960304,27.52824903,30.12648,32.84425515,35.6815301,38.63825671,41.71438285,44.90985225,48.22460428,51.65857388,55.21169137,58.88388251,62.6750684,66.58516566,70.61408653,74.76173918,79.02802807,83.41285446,87.91611705,92.53771274,97.27753756
7.20846835,6.090912927,5.09333463,4.215730995,3.458099298,2.820436522,2.302739328,1.905004022,1.627226514,1.469402282,1.431526323,1.513593104,1.715596507,2.037529772,2.479385426,3.041155214,3.722830019,4.524399776,5.44585338,6.487178578,7.648361865,8.929388357,10.33024167,11.85090376,13.49135479,15.25157299,17.13153441,19.13121284,21.25057953,23.48960304,25.84824903,28.32648,30.92425515,33.6415301,36.47825671,39.43438285,42.50985225,45.70460428,49.01857388,52.45169137,56.00388251,59.6750684,63.46516566,67.37408653,71.40173918,75.54802807,79.81285446,84.19611705,88.69771274,93.31753756,98.05548769
8.130912927,7.01333463,6.015730995,5.138099298,4.380436522,3.742739328,3.225004022,2.827226514,2.549402282,2.391526323,2.353593104,2.435596507,2.637529772,2.959385426,3.401155214,3.962830019,4.644399776,5.44585338,6.367178578,7.408361865,8.569388357,9.850241666,11.25090376,12.77135479,14.41157299,16.17153441,18.05121284,20.05057953,22.16960304,24.40824903,26.76648,29.24425515,31.8415301,34.55825671,37.39438285,40.34985225,43.42460428,46.61857388,49.93169137,53.36388251,56.9150684,60.58516566,64.37408653,68.28173918,72.30802807,76.45285446,80.71611705,85.09771274,89.59753756,94.21548769,98.95146066
9.17333463,8.055730995,7.058099298,6.180436522,5.422739328,4.785004022,4.267226514,3.869402282,3.591526323,3.433593104,3.395596507,3.477529772,3.679385426,4.001155214,4.442830019,5.004399776,5.68585338,6.487178578,7.408361865,8.449388357,9.610241666,10.89090376,12.29135479,13.81157299,15.45153441,17.21121284,19.09057953,21.08960304,23.20824903,25.44648,27.80425515,30.2815301,32.87825671,35.59438285,38.42985225,41.38460428,44.45857388,47.65169137,50.96388251,54.3950684,57.94516566,61.61408653,65.40173918,69.30802807,73.33285446,77.47611705,81.73771274,86.11753756,90.61548769,95.23146066,99.96535661
10.33573099,9.218099298,8.220436522,7.342739328,6.585004022,5.947226514,5.429402282,5.031526323,4.753593104,4.595596507,4.557529772,4.639385426,4.841155214,5.162830019,5.604399776,6.16585338,6.847178578,7.648361865,8.569388357,9.610241666,10.77090376,12.05135479,13.45157299,14.97153441,16.61121284,18.37057953,20.24960304,22.24824903,24.36648,26.60425515,28.9615301,31.43825671,34.03438285,36.74985225,39.58460428,42.53857388,45.61169137,48.80388251,52.1150684,55.54516566,59.09408653,62.76173918,66.54802807,70.45285446,74.47611705,78.61771274,82.87753756,87.25548769,91.75146066,96.36535661,100
11.6180993,10.50043652,9.502739328,8.625004022,7.867226514,7.229402282,6.711526323,6.313593104,6.035596507,5.877529772,5.839385426,5.921155214,6.122830019,6.444399776,6.88585338,7.447178578,8.128361865,8.929388357,9.850241666,10.89090376,12.05135479,13.33157299,14.73153441,16.25121284,17.89057953,19.64960304,21.52824903,23.52648,25.64425515,27.8815301,30.23825671,32.71438285,35.30985225,38.02460428,40.85857388,43.81169137,46.88388251,50.0750684,53.38516566,56.81408653,60.36173918,64.02802807,67.81285446,71.71611705,75.73771274,79.87753756,84.13548769,88.51146066,93.00535661,97.6170797,100
13.02043652,11.90273933,10.90500402,10.02722651,9.269402282,8.631526323,8.113593104,7.715596507,7.437529772,7.279385426,7.241155214,7.322830019,7.524399776,7.84585338,8.287178578,8.848361865,9.529388357,10.33024167,11.25090376,12.29135479,13.45157299,14.73153441,16.13121284,17.65057953,19.28960304,21.04824903,22.92648,24.92425515,27.0415301,29.27825671,31.63438285,34.10985225,36.70460428,39.41857388,42.25169137,45.20388251,48.2750684,51.46516566,54.77408653,58.20173918,61.74802807,65.41285446,69.19611705,73.09771274,77.11753756,81.25548769,85.51146066,89.88535661,94.3770797,98.98653949,100
14.54273933,13.42500402,12.42722651,11.54940228,10.79152632,10.1535931,9.635596507,9.237529772,8.959385426,8.801155214,8.762830019,8.844399776,9.04585338,9.367178578,9.808361865,10.36938836,11.05024167,11.85090376,12.77135479,13.81157299,14.97153441,16.25121284,17.65057953,19.16960304,20.80824903,22.56648,24.44425515,26.4415301,28.55825671,30.79438285,33.14985225,35.62460428,38.21857388,40.93169137,43.76388251,46.7150684,49.78516566,52.97408653,56.28173918,59.70802807,63.25285446,66.91611705,70.69771274,74.59753756,78.61548769,82.75146066,87.00535661,91.3770797,95.86653949,100,100
16.18500402,15.06722651,14.06940228,13.19152632,12.4335931,11.79559651,11.27752977,10.87938543,10.60115521,10.44283002,10.40439978,10.48585338,10.68717858,11.00836186,11.44938836,12.01024167,12.69090376,13.49135479,14.41157299,15.45153441,16.61121284,17.89057953,19.28960304,20.80824903,22.44648,24.20425515,26.0815301,28.07825671,30.19438285,32.42985225,34.78460428,37.25857388,39.85169137,42.56388251,45.3950684,48.34516566,51.41408653,54.60173918,57.90802807,61.33285446,64.87611705,68.53771274,72.31753756,76.21548769,80.23146066,84.36535661,88.6170797,92.98653949,97.47365246,100,100
17.94722651,16.82940228,15.83152632,14.9535931,14.19559651,13.55752977,13.03938543,12.64115521,12.36283002,12.20439978,12.16585338,12.24717858,12.44836186,12.76938836,13.21024167,13.77090376,14.45135479,15.25157299,16.17153441,17.21121284,18.37057953,19.64960304,21.04824903,22.56648,24.20425515,25.9615301,27.83825671,29.83438285,31.94985225,34.18460428,36.53857388,39.01169137,41.60388251,44.3150684,47.14516566,50.09408653,53.16173918,56.34802807,59.65285446,63.07611705,66.61771274,70.27753756,74.05548769,77.95146066,81.96535661,86.0970797,90.34653949,94.71365246,99.19834333,100,100
19.82940228,18.71152632,17.7135931,16.83559651,16.07752977,15.43938543,14.92115521,14.52283002,14.24439978,14.08585338,14.04717858,14.12836186,14.32938836,14.65024167,15.09090376,15.65135479,16.33157299,17.13153441,18.05121284,19.09057953,20.24960304,21.52824903,22.92648,24.44425515,26.0815301,27.83825671,29.71438285,31.70985225,33.82460428,36.05857388,38.41169137,40.88388251,43.4750684,46.18516566,49.01408653,51.96173918,55.02802807,58.21285446,61.51611705,64.93771274,68.47753756,72.13548769,75.91146066,79.80535661,83.8170797,87.94653949,92.19365246,96.55834333,100,100,100
21.83152632,20.7135931,19.71559651,18.83752977,18.07938543,17.44115521,16.92283002,16.52439978,16.24585338,16.08717858,16.04836186,16.12938836,16.33024167,16.65090376,17.09135479,17.65157299,18.33153441,19.13121284,20.05057953,21.08960304,22.24824903,23.52648,24.92425515,26.4415301,28.07825671,29.83438285,31.70985225,33.70460428,35.81857388,38.05169137,40.40388251,42.8750684,45.46516566,48.17408653,51.00173918,53.94802807,57.01285446,60.19611705,63.49771274,66.91753756,70.45548769,74.11146066,77.88535661,81.7770797,85.78653949,89.91365246,94.15834333,98.52054654,100,100,100
23.9535931,22.83559651,21.83752977,20.95938543,20.20115521,19.56283002,19.04439978,18.64585338,18.36717858,18.20836186,18.16938836,18.25024167,18.45090376,18.77135479,19.21157299,19.77153441,20.45121284,21.25057953,22.16960304,23.20824903,24.36648,25.64425515,27.0415301,28.55825671,30.19438285,31.94985225,33.82460428,35.81857388,37.93169137,40.16388251,42.5150684,44.98516566,47.57408653,50.28173918,53.10802807,56.05285446,59.11611705,62.29771274,65.59753756,69.01548769,72.55146066,76.20535661,79.9770797,83.86653949,87.87365246,91.99834333,96.24054654,100,100,100,100
26.19559651,25.07752977,24.07938543,23.20115521,22.44283002,21.80439978,21.28585338,20.88717858,20.60836186,20.44938836,20.41024167,20.49090376,20.69135479,21.01157299,21.45153441,22.01121284,22.69057953,23.48960304,24.40824903,25.44648,26.60425515,27.8815301,29.27825671,30.79438285,32.42985225,34.18460428,36.05857388,38.05169137,40.16388251,42.3950684,44.74516566,47.21408653,49.80173918,52.50802807,55.33285446,58.27611705,61.33771274,64.51753756,67.81548769,71.23146066,74.76535661,78.4170797,82.18653949,86.07365246,90.07834333,94.20054654,98.44020737,100,100,100,100
28.55752977,27.43938543,26.44115521,25.56283002,24.80439978,24.16585338,23.64717858,23.24836186,22.96938836,22.81024167,22.77090376,22.85135479,23.05157299,23.37153441,23.81121284,24.37057953,25.04960304,25.84824903,26.76648,27.80425515,28.9615301,30.23825671,31.63438285,33.14985225,34.78460428,36.53857388,38.41169137,40.40388251,42.5150684,44.74516566,47.09408653,49.56173918,52.14802807,54.85285446,57.67611705,60.61771274,63.67753756,66.85548769,70.15146066,73.56535661,77.0970797,80.74653949,84.51365246,88.39834333,92.40054654,96.52020737,100,100,100,100,100
31.03938543,29.92115521,28.92283002,28.04439978,27.28585338,26.64717858,26.12836186,25.72938836,25.45024167,25.29090376,25.25135479,25.33157299,25.53153441,25.85121284,26.29057953,26.84960304,27.52824903,28.32648,29.24425515,30.2815301,31.43825671,32.71438285,34.10985225,35.62460428,37.25857388,39.01169137,40.88388251,42.8750684,44.98516566,47.21408653,49.56173918,52.02802807,54.61285446,57.31611705,60.13771274,63.07753756,66.13548769,69.31146066,72.60535661,76.0170797,79.54653949,83.19365246,86.95834333,90.84054654,94.84020737,98.95728308,100,100,100,100,100
33.64115521,32.52283002,31.52439978,30.64585338,29.88717858,29.24836186,28.72938836,28.33024167,28.05090376,27.89135479,27.85157299,27.93153441,28.13121284,28.45057953,28.88960304,29.44824903,30.12648,30.92425515,31.8415301,32.87825671,34.03438285,35.30985225,36.70460428,38.21857388,39.85169137,41.60388251,43.4750684,45.46516566,47.57408653,49.80173918,52.14802807,54.61285446,57.19611705,59.89771274,62.71753756,65.65548769,68.71146066,71.88535661,75.1770797,78.58653949,82.11365246,85.75834333,89.52054654,93.40020737,97.39728308,100,100,100,100,100,100
36.36283002,35.24439978,34.24585338,33.36717858,32.60836186,31.96938836,31.45024167,31.05090376,30.77135479,30.61157299,30.57153441,30.65121284,30.85057953,31.16960304,31.60824903,32.16648,32.84425515,33.6415301,34.55825671,35.59438285,36.74985225,38.02460428,39.41857388,40.93169137,42.56388251,44.3150684,46.18516566,48.17408653,50.28173918,52.50802807,54.85285446,57.31611705,59.89771274,62.59753756,65.41548769,68.35146066,71.40535661,74.5770797,77.86653949,81.27365246,84.79834333,88.44054654,92.20020737,96.07728308,100,100,100,100,100,100,100
39.20439978,38.08585338,37.08717858,36.20836186,35.44938836,34.81024167,34.29090376,33.89135479,33.61157299,33.45153441,33.41121284,33.49057953,33.68960304,34.00824903,34.44648,35.00425515,35.6815301,36.47825671,37.39438285,38.42985225,39.58460428,40.85857388,42.25169137,43.76388251,45.3950684,47.14516566,49.01408653,51.00173918,53.10802807,55.33285446,57.67611705,60.13771274,62.71753756,65.41548769,68.23146066,71.16535661,74.2170797,77.38653949,80.67365246,84.07834333,87.60054654,91.24020737,94.99728308,98.87174376,100,100,100,100,100,100,100
42.16585338,41.04717858,40.04836186,39.16938836,38.41024167,37.77090376,37.25135479,36.85157299,36.57153441,36.41121284,36.37057953,36.44960304,36.64824903,36.96648,37.40425515,37.9615301,38.63825671,39.43438285,40.34985225,41.38460428,42.53857388,43.81169137,45.20388251,46.7150684,48.34516566,50.09408653,51.96173918,53.94802807,56.05285446,58.27611705,60.61771274,63.07753756,65.65548769,68.35146066,71.16535661,74.0970797,77.14653949,80.31365246,83.59834333,87.00054654,90.52020737,94.15728308,97.91174376,100,100,100,100,100,100,100,100
45.24717858,44.12836186,43.12938836,42.25024167,41.49090376,40.85135479,40.33157299,39.93153441,39.65121284,39.49057953,39.44960304,39.52824903,39.72648,40.04425515,40.4815301,41.03825671,41.71438285,42.50985225,43.42460428,44.45857388,45.61169137,46.88388251,48.2750684,49.78516566,51.41408653,53.16173918,55.02802807,57.01285446,59.11611705,61.33771274,63.67753756,66.13548769,68.71146066,71.40535661,74.2170797,77.14653949,80.19365246,83.35834333,86.64054654,90.04020737,93.55728308,97.19174376,100,100,100,100,100,100,100,100,100
48.44836186,47.32938836,46.33024167,45.45090376,44.69135479,44.05157299,43.53153441,43.13121284,42.85057953,42.68960304,42.64824903,42.72648,42.92425515,43.2415301,43.67825671,44.23438285,44.90985225,45.70460428,46.61857388,47.65169137,48.80388251,50.0750684,51.46516566,52.97408653,54.60173918,56.34802807,58.21285446,60.19611705,62.29771274,64.51753756,66.85548769,69.31146066,71.88535661,74.5770797,77.38653949,80.31365246,83.35834333,86.52054654,89.80020737,93.19728308,96.71174376,100,100,100,100,100,100,100,100,100,100
51.76938836,50.65024167,49.65090376,48.77135479,48.01157299,47.37153441,46.85121284,46.45057953,46.16960304,46.00824903,45.96648,46.04425515,46.2415301,46.55825671,46.99438285,47.54985225,48.22460428,49.01857388,49.93169137,50.96388251,52.1150684,53.38516566,54.77408653,56.28173918,57.90802807,59.65285446,61.51611705,63.49771274,65.59753756,67.81548769,70.15146066,72.60535661,75.1770797,77.86653949,80.67365246,83.59834333,86.64054654,89.80020737,93.07728308,96.47174376,99.98357291,100,100,100,100,100,100,100,100,100,100
55.21024167,54.09090376,53.09135479,52.21157299,51.45153441,50.81121284,50.29057953,49.88960304,49.60824903,49.44648,49.40425515,49.4815301,49.67825671,49.99438285,50.42985225,50.98460428,51.65857388,52.45169137,53.36388251,54.3950684,55.54516566,56.81408653,58.20173918,59.70802807,61.33285446,63.07611705,64.93771274,66.91753756,69.01548769,71.23146066,73.56535661,76.0170797,78.58653949,81.27365246,84.07834333,87.00054654,90.04020737,93.19728308,96.47174376,99.86357291,100,100,100,100,100,100,100,100,100,100,100
58.77090376,57.65135479,56.65157299,55.77153441,55.01121284,54.37057953,53.84960304,53.44824903,53.16648,53.00425515,52.9615301,53.03825671,53.23438285,53.54985225,53.98460428,54.53857388,55.21169137,56.00388251,56.9150684,57.94516566,59.09408653,60.36173918,61.74802807,63.25285446,64.87611705,66.61771274,68.47753756,70.45548769,72.55146066,74.76535661,77.0970797,79.54653949,82.11365246,84.79834333,87.60054654,90.52020737,93.55728308,96.71174376,99.98357291,100,100,100,100,100,100,100,100,100,100,100,100
62.45135479,61.33157299,60.33153441,59.45121284,58.69057953,58.04960304,57.52824903,57.12648,56.84425515,56.6815301,56.63825671,56.71438285,56.90985225,57.22460428,57.65857388,58.21169137,58.88388251,59.6750684,60.58516566,61.61408653,62.76173918,64.02802807,65.41285446,66.91611705,68.53771274,70.27753756,72.13548769,74.11146066,76.20535661,78.4170797,80.74653949,83.19365246,85.75834333,88.44054654,91.24020737,94.15728308,97.19174376,100,100,100,100,100,100,100,100,100,100,100,100,100,100
66.25157299,65.13153441,64.13121284,63.25057953,62.48960304,61.84824903,61.32648,60.92425515,60.6415301,60.47825671,60.43438285,60.50985225,60.70460428,61.01857388,61.45169137,62.00388251,62.6750684,63.46516566,64.37408653,65.40173918,66.54802807,67.81285446,69.19611705,70.69771274,72.31753756,74.05548769,75.91146066,77.88535661,79.9770797,82.18653949,84.51365246,86.95834333,89.52054654,92.20020737,94.99728308,97.91174376,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
70.17153441,69.05121284,68.05057953,67.16960304,66.40824903,65.76648,65.24425515,64.8415301,64.55825671,64.39438285,64.34985225,64.42460428,64.61857388,64.93169137,65.36388251,65.9150684,66.58516566,67.37408653,68.28173918,69.30802807,70.45285446,71.71611705,73.09771274,74.59753756,76.21548769,77.95146066,79.80535661,81.7770797,83.86653949,86.07365246,88.39834333,90.84054654,93.40020737,96.07728308,98.87174376,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
74.21121284,73.09057953,72.08960304,71.20824903,70.44648,69.80425515,69.2815301,68.87825671,68.59438285,68.42985225,68.38460428,68.45857388,68.65169137,68.96388251,69.3950684,69.94516566,70.61408653,71.40173918,72.30802807,73.33285446,74.47611705,75.73771274,77.11753756,78.61548769,80.23146066,81.96535661,83.8170797,85.78653949,87.87365246,90.07834333,92.40054654,94.84020737,97.39728308,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
78.37057953,77.24960304,76.24824903,75.36648,74.60425515,73.9615301,73.43825671,73.03438285,72.74985225,72.58460428,72.53857388,72.61169137,72.80388251,73.1150684,73.54516566,74.09408653,74.76173918,75.54802807,76.45285446,77.47611705,78.61771274,79.87753756,81.25548769,82.75146066,84.36535661,86.0970797,87.94653949,89.91365246,91.99834333,94.20054654,96.52020737,98.95728308,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
82.64960304,81.52824903,80.52648,79.64425515,78.8815301,78.23825671,77.71438285,77.30985225,77.02460428,76.85857388,76.81169137,76.88388251,77.0750684,77.38516566,77.81408653,78.36173918,79.02802807,79.81285446,80.71611705,81.73771274,82.87753756,84.13548769,85.51146066,87.00535661,88.6170797,90.34653949,92.19365246,94.15834333,96.24054654,98.44020737,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
87.04824903,85.92648,84.92425515,84.0415301,83.27825671,82.63438285,82.10985225,81.70460428,81.41857388,81.25169137,81.20388251,81.2750684,81.46516566,81.77408653,82.20173918,82.74802807,83.41285446,84.19611705,85.09771274,86.11753756,87.25548769,88.51146066,89.88535661,91.3770797,92.98653949,94.71365246,96.55834333,98.52054654,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
91.56648,90.44425515,89.4415301,88.55825671,87.79438285,87.14985225,86.62460428,86.21857388,85.93169137,85.76388251,85.7150684,85.78516566,85.97408653,86.28173918,86.70802807,87.25285446,87.91611705,88.69771274,89.59753756,90.61548769,91.75146066,93.00535661,94.3770797,95.86653949,97.47365246,99.19834333,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
